trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-179.4231262356719,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.11902663812876,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-85.40274192280201,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-90.28976256244536,"{0: 17, 1: 7, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-127.34527742752857,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",35,0,-238.0955115714716,"{0: 16, 1: 7, 2: 8, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-226.35297712494332,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.45705966613883,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.41013806477574,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.87965487777781,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-213.19046190706962,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,0,-147.10784331527302,"{0: 21, 1: 3, 2: 9, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,7,-123.50873609163078,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",35,9,-133.56072170219912,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.62553787168666,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.96619314516605,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-309.4699187485042,"{0: 9, 1: 6, 2: 9, 3: 2, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.18306618192439,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-281.2208792335235,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 5}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,3,-127.86173511003034,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 1}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-147.14957495741456,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-155.78474533455042,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-249.33312271491363,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 5}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-59.17052443836755,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-180.73280931749662,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,13,-17.391490826175172,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-62.35160230572092,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-77.04861119661152,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,7,-93.76506153781996,"{0: 7, 1: 2, 2: 1, 3: 2, 4: 1}",1
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-131.83313833040148,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
